corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,6015088,60,False,27,2.9102471000078367
1,5116058,51,False,23,2.964862099994207
2,6217758,62,False,14,3.009439800007385
3,6715878,67,False,21,3.007283599989023
4,6516488,65,False,21,3.123418799994397
5,5817928,58,False,7,3.028772099991329
6,3615618,36,False,8,3.0736035000008997
7,6117903,61,False,18,3.101277299996582
8,6617058,66,False,23,2.995455399999628
9,6616338,66,False,11,3.022258099997998
10,5416883,54,False,11,3.036608599999454
11,6117248,61,False,7,3.184398699988378
12,6315943,63,False,3,2.839749799997662
13,5917078,59,False,12,2.72365090000676
14,6417158,64,False,2,2.5962619000056293
15,5118043,51,False,20,2.66196700000728
16,5817958,58,False,25,2.6970377000106964
17,6216273,62,False,9,2.7128248999943025
18,6517608,65,False,13,2.5855362999864155
19,5916678,59,False,21,2.639066700008698
20,5415473,54,False,10,2.774995799991302
21,6216198,62,False,8,2.8097497999988263
22,6616473,66,False,0,2.5624962000001688
23,7016718,70,False,0,2.506752100001904
24,5617308,56,False,5,2.516819199998281
25,6316778,63,False,14,2.504128500004299
26,6716758,67,False,22,2.5231347999942955
27,6616943,66,False,13,2.611527800007025
28,6215883,62,False,29,2.4071082000009483
29,6117358,61,False,0,3.319588099999237
