corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,5616673,56,False,51,21.06069209999987
1,5716778,57,False,34,21.28760660000262
2,6016268,60,False,30,20.70980090001831
3,5516718,55,False,29,21.107543799997075
4,5617408,56,False,23,18.094523500010837
5,5017663,50,False,38,7.474014600011287
6,2815268,28,False,8,6.36523599998327
7,5616428,56,False,34,5.868719399994006
8,5817503,58,False,47,6.345870200020727
9,6016983,60,False,29,5.908454799995525
10,5616943,56,False,25,5.9304541000165045
11,5317823,53,False,22,6.120559500006493
12,4617468,46,False,27,6.28096179998829
13,5617488,56,False,47,5.780537800019374
14,5616548,56,False,21,5.8101496000017505
15,5616298,56,False,51,6.434092799987411
16,5815598,58,False,41,6.422020800004248
17,5617018,56,False,50,6.350165999989258
18,5817263,58,False,30,5.867102899996098
19,4016438,40,False,52,6.400573700026143
20,5615883,56,False,10,5.764137899997877
21,4616348,46,False,24,6.0980686000257265
22,5715028,57,False,53,5.70708459999878
23,5615688,56,False,55,6.076224700023886
24,5216478,52,False,54,5.767429200001061
25,4815808,48,False,48,5.796644399990328
26,5716963,57,False,30,5.682136999996146
27,5715603,57,False,31,5.876675300009083
28,5316463,53,False,31,6.06315469997935
29,4816288,48,False,53,6.061762800003635
