corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,5916988,59,False,35,8.537085899995873
1,5116058,51,False,23,8.465484399988782
2,5516748,55,False,81,8.436848600002122
3,6316813,63,False,59,8.35493659999338
4,6216028,62,False,75,8.64578160000383
5,5817928,58,False,7,8.376739100000123
6,3615618,36,False,8,8.413212100000237
7,6117903,61,False,18,8.367367199985893
8,6016423,60,False,97,8.684223300006124
9,5817928,58,False,30,9.23995129999821
10,4815398,48,False,40,9.82823329999519
11,5717103,57,False,85,8.577172399993287
12,5515658,55,False,36,8.602421399991727
13,5416868,54,False,77,8.699890100004268
14,6417158,64,False,2,8.841073899995536
15,5118043,51,False,20,8.760584299991024
16,5817958,58,False,25,8.729747899997164
17,6216273,62,False,9,8.768863799996325
18,5815888,58,False,42,8.954813100004685
19,5916678,59,False,21,8.782154799991986
20,5415473,54,False,10,8.663844700000482
21,5416288,54,False,70,8.783901200004038
22,6415338,64,False,81,9.06250299999374
23,4616988,46,False,78,8.642405400009011
24,5516208,55,False,34,8.46380599999975
25,6216103,62,False,48,8.72082909999881
26,6617338,66,False,68,8.85212139999203
27,5816543,58,False,57,8.814901300007477
28,6215883,62,False,29,8.527796499998658
29,6017673,60,False,35,8.504341299994849
