corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,4917258,49,False,96,16.659304399989196
1,5116058,51,False,11,16.84808389999671
2,4317573,43,False,85,16.61736609999207
3,5017043,50,False,80,16.80523759999778
4,5716668,57,False,87,16.62451379999402
5,5415403,54,False,90,16.555252400008612
6,3615618,36,False,4,16.678776100001414
7,4816228,48,False,96,16.471105300006457
8,3917288,39,False,86,16.67947170000116
9,5116703,51,False,99,16.751495699994848
10,4815398,48,False,20,21.81890040000144
11,5717108,57,False,42,18.1612363000022
12,4318108,43,False,90,17.784761600007187
13,4515098,45,False,86,16.945932000002358
14,4518018,45,False,75,17.264921000009053
15,5118043,51,False,10,17.04987039999105
16,5216263,52,False,95,17.114157099989825
17,5516053,55,False,77,16.782608399997116
18,5416938,54,False,87,16.74261509999633
19,5916678,59,False,10,16.643309999999474
20,5016693,50,False,90,16.803075199990417
21,4916743,49,False,60,17.87674929999048
22,5516343,55,False,85,17.98375010000018
23,4616988,46,False,39,17.943606500004535
24,5516208,55,False,17,19.026503000000957
25,5518288,55,False,97,17.112116200005403
26,5215913,52,False,62,17.37226419999206
27,5316613,53,False,96,17.719101800001226
28,4416173,44,False,91,20.503775200006203
29,4817198,48,False,84,19.881239900001674
