corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,5916978,59,False,35,5.109266400002525
1,5116058,51,False,23,5.391528699998162
2,6217758,62,False,14,5.269227400000091
3,6316828,63,False,59,5.261704800010193
4,6516488,65,False,21,5.252475000001141
5,5817928,58,False,7,5.208868500005337
6,3615618,36,False,8,5.118098300008569
7,6117903,61,False,18,5.867409400001634
8,6016828,60,False,47,5.311501700009103
9,5817928,58,False,30,5.190190499997698
10,4815398,48,False,40,5.192767899992759
11,6116303,61,False,36,6.160555900001782
12,5515658,55,False,36,5.187403999996604
13,5917078,59,False,12,5.496964700010722
14,6417158,64,False,2,5.673003200005041
15,5118043,51,False,20,5.689595999996527
16,5817958,58,False,25,5.70535010000458
17,6216273,62,False,9,5.145558300006087
18,5815888,58,False,42,5.187887400010368
19,5916678,59,False,21,5.297484700000496
20,5415473,54,False,10,5.189707500001532
21,6216198,62,False,8,5.1160669999953825
22,6616473,66,False,0,5.190019800007576
23,6617438,66,False,52,5.308421299996553
24,5516208,55,False,34,5.301478099994711
25,6116863,61,False,51,5.248264900001232
26,6716758,67,False,22,5.11165869999968
27,5916573,59,False,59,5.244514000005438
28,6215883,62,False,29,5.110084600004484
29,6017673,60,False,35,5.429668600001605
