corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,6015088,60,False,27,2.050357100000838
1,5116058,51,False,23,2.00422860000981
2,6217758,62,False,14,2.0029941000102554
3,6715878,67,False,21,2.0239808000042103
4,6516488,65,False,21,2.0949400999961654
5,5817928,58,False,7,2.0570755999942776
6,3615618,36,False,8,2.074891399999615
7,6117903,61,False,18,2.1062334000016563
8,6617058,66,False,23,2.0552555000031134
9,6616338,66,False,11,2.0756087999907322
10,5416883,54,False,11,2.107067899996764
11,6117248,61,False,7,2.0855621000082465
12,6315943,63,False,3,2.080060799999046
13,5917078,59,False,12,2.089417199997115
14,6417158,64,False,2,2.2087258999963524
15,5118043,51,False,20,2.3167825999989873
16,5817958,58,False,25,2.270982300004107
17,6216273,62,False,9,2.3015106999955606
18,6517608,65,False,13,2.3370151999988593
19,5916678,59,False,21,2.2845850000012433
20,5415473,54,False,10,2.285681299996213
21,6216198,62,False,8,2.3558637000096496
22,6616473,66,False,0,2.618572999999742
23,7016718,70,False,0,2.3083493000012822
24,5617308,56,False,5,2.361620600000606
25,6316778,63,False,14,2.3325419000029797
26,6716758,67,False,22,2.3226551999978255
27,6616943,66,False,13,2.279621399997268
28,6215883,62,False,29,2.2760802999982843
29,6117358,61,False,0,2.3446059999987483
