corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,5517833,55,False,24,9.633538399997633
1,4715933,47,False,35,8.967711200006306
2,3916968,39,False,26,9.427705200010678
3,4416898,44,False,30,9.294980700011365
4,4317283,43,False,92,9.126850600005127
5,5317418,53,False,27,9.306723199988483
6,5616503,56,False,32,9.00362220001989
7,3816063,38,False,45,9.429071899998235
8,5516633,55,False,87,10.110501099989051
9,5215778,52,False,39,9.831595499999821
10,4916183,49,False,87,9.674628100008704
11,4216148,42,False,28,10.553217399981804
12,4216483,42,False,67,9.677993599994807
13,4716523,47,False,93,10.533672600024147
14,5116823,51,False,57,10.59817790001398
15,4815973,48,False,23,9.770492200012086
16,4416763,44,False,20,9.994509699987248
17,4216918,42,False,57,9.917140100005781
18,5217163,52,False,30,10.705739999975776
19,4816413,48,False,24,10.442507900006603
20,2915903,29,False,95,10.405679400020745
21,5916598,59,False,37,9.299736699991627
22,4716908,47,False,52,9.382858000026317
23,5417233,54,False,37,9.810676399996737
24,3616388,36,False,37,9.018490799993742
25,5617353,56,False,86,9.243018399982248
26,5716483,57,False,23,9.572838699998101
27,3717183,37,False,43,9.687778100022115
28,5216603,52,False,37,9.306733300007181
29,4616568,46,False,26,9.309954900003504
