corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,5915078,59,False,27,2.75231990001339
1,5116058,51,False,23,2.2466797000088263
2,6217758,62,False,14,2.727100399992196
3,6715878,67,False,21,2.756127499989816
4,6516488,65,False,21,2.8097035999962827
5,5817928,58,False,7,2.85526349999418
6,3615618,36,False,8,3.6556124000053387
7,6017293,60,False,24,2.8493155000032857
8,6717468,67,False,27,2.863035599992145
9,6616338,66,False,11,2.663999700002023
10,5416883,54,False,11,2.7599680999992415
11,6117248,61,False,7,2.574877999999444
12,6315943,63,False,3,3.1821888999984367
13,5917078,59,False,12,3.3934390999929747
14,6417158,64,False,2,3.2229455999913625
15,5118043,51,False,20,3.207477199990535
16,5817958,58,False,25,3.118670600000769
17,6216273,62,False,9,3.0854474999941885
18,6517608,65,False,13,3.017728700011503
19,5916678,59,False,21,3.1312398000009125
20,5415473,54,False,10,3.0723846000037156
21,6216198,62,False,8,3.168584099999862
22,5316998,53,False,22,3.3943416999973124
23,7016718,70,False,0,3.3412260000040988
24,5617308,56,False,5,3.1072045999899274
25,6316778,63,False,14,3.0645003999961773
26,6716758,67,False,22,3.2939578000077745
27,6615058,66,False,27,2.9637981000123546
28,6215888,62,False,29,2.9062357999937376
29,6117358,61,False,0,2.9355121000116924
