corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,4716028,47,False,55,5.783574899993255
1,5116058,51,False,23,6.195095400005812
2,5815998,58,False,56,6.19277370000782
3,5916103,59,False,57,5.996836500009522
4,5616408,56,False,57,6.053019299986772
5,5017663,50,False,38,5.576984500003164
6,3615618,36,False,8,5.418073599998024
7,5816468,58,False,54,5.237032399993041
8,5916573,59,False,57,5.262559800001327
9,5816998,58,False,58,5.240928700004588
10,5415688,54,False,40,5.337444599994342
11,6116628,61,False,46,5.971612900000764
12,4416603,44,False,40,6.116454999995767
13,5616618,56,False,55,6.378683000002638
14,5816323,58,False,45,5.44631169999775
15,5118043,51,False,20,5.178214999992633
16,5316378,53,False,55,5.3039368000027025
17,5715288,57,False,59,5.10840250000183
18,5716303,57,False,59,5.5910459000006085
19,5316838,53,False,49,5.489153800008353
20,5415473,54,False,10,5.586627199998475
21,5016908,50,False,58,5.912032399995951
22,5316998,53,False,22,5.710196599990013
23,5417553,54,False,46,5.597195199996349
24,4916243,49,False,34,5.267673200010904
25,5416693,54,False,48,5.247984599991469
26,4615943,46,False,53,5.352974599998561
27,5916888,59,False,55,5.24216229999729
28,5715778,57,False,51,5.422269099988625
29,5916343,59,False,57,5.267942100006621
