corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,6015088,60,False,27,2.5507408999983454
1,5116058,51,False,23,2.806358400004683
2,6217758,62,False,14,2.9439471999939997
3,6715878,67,False,21,3.0252541999943787
4,6516488,65,False,21,3.102860299986787
5,5817928,58,False,7,3.1239632000069832
6,3615618,36,False,8,4.545876499993028
7,6117903,61,False,18,3.050120200001402
8,6617058,66,False,23,3.4254738000017824
9,6616338,66,False,11,2.923537700000452
10,5416883,54,False,11,2.982812999995076
11,6117248,61,False,7,3.177857899994706
12,6315943,63,False,3,3.1686696000106167
13,5917078,59,False,12,3.0041089999867836
14,6417158,64,False,2,3.0262080999964382
15,5118043,51,False,20,3.0258735999959754
16,5817958,58,False,25,2.99389450000308
17,6216273,62,False,9,3.519536199994036
18,6517608,65,False,13,3.1897740999993403
19,5916678,59,False,21,3.2522664999996778
20,5415473,54,False,10,3.10242590001144
21,6216198,62,False,8,3.1501262999954633
22,6616473,66,False,0,3.108993300003931
23,7016718,70,False,0,3.0586677999963285
24,5617308,56,False,5,2.9610737999901175
25,6316778,63,False,14,3.0058251000009477
26,6716758,67,False,22,3.5274497000064002
27,6616943,66,False,13,3.2053849000076298
28,6215883,62,False,29,3.072619400001713
29,6117358,61,False,0,3.117682899988722
