corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,5116273,51,False,1356,0.3663008000003174
1,3916423,39,False,1324,0.47194350000063423
2,3415158,34,False,1306,0.540057699996396
3,4615373,46,False,1149,0.452691300000879
4,4014103,40,False,1365,0.45128480000130367
5,4415583,44,False,1354,0.3744423000025563
6,4615768,46,False,1081,0.3679437999962829
7,3815918,38,False,1190,0.37420010000641923
8,4314978,43,False,1346,0.3670247999980347
9,3514533,35,False,1364,0.3712655999988783
10,5216198,52,False,1368,0.3766449999966426
11,3415843,34,False,1335,0.3808430000062799
12,5116613,51,False,1343,0.38160039999638684
13,2715773,27,False,1257,0.3836547000100836
14,3815778,38,False,1376,0.3672396000038134
15,3516133,35,False,1378,0.37050160000217147
16,3316263,33,False,1376,0.3684480999945663
17,4215613,42,False,1326,0.36691830000199843
18,3416138,34,False,1372,0.3618720999947982
19,4616258,46,False,1345,0.36744159999943804
20,4716288,47,False,1330,0.3705109000002267
21,4115738,41,False,1214,0.3741899999877205
22,3314793,33,False,1371,0.36581430000660475
23,3716098,37,False,1332,0.38455299999623094
24,4616908,46,False,1312,0.36981860001105815
25,4315998,43,False,1336,0.3650652999931481
26,4116923,41,False,1375,0.3931443000037689
27,4715878,47,False,1316,0.36344000000099186
28,3716498,37,False,1364,0.370495099996333
29,4317198,43,False,1373,0.3790800999995554
