costo_promedio,mejor_costo,peor_costo,desviacion_estandar,coeficiente_variacion,porcentaje_factible,tiempo_promedio,iteracion_convergencia_promedio,nombre
6020043.666666667,3615618,7016718,671372.3592526771,0.11152283877442701,0.0,3.0040295499997836,14.766666666666667,combo_01
6066762.5,3615618,7016718,662760.830102266,0.10924456497221806,0.0,2.8150006933326948,13.233333333333333,combo_02
6066762.5,3615618,7016718,662760.830102266,0.10924456497221806,0.0,3.1383127999986753,13.233333333333333,combo_03
5386448.166666667,3615618,6116628,544701.2429423145,0.10112438216952076,0.0,5.582839909999166,45.5,combo_04
5883409.666666667,3615618,6716758,623025.8395943934,0.10589536933391516,0.0,5.33222424666892,26.833333333333332,combo_05
5880067,3615618,6716758,620898.1971977759,0.1055937283023775,0.0,5.848435853334377,27.7,combo_06
5003005.666666667,3615618,5815998,550595.6446082817,0.11005297241150735,0.0,9.407671920000576,69.36666666666666,combo_07
5433234.166666667,3615618,6317423,535331.8034892381,0.09852912410319847,0.0,8.464955866665695,69.83333333333333,combo_08
5716643.166666667,3615618,6617338,620524.0066731744,0.10854691968381114,0.0,8.70343449999782,43.333333333333336,combo_09
4996690.166666667,3615618,5916678,544785.8601665292,0.10902934582593107,0.0,17.50737002333238,68.23333333333333,combo_10
