corrida,costo,H,es_factible,iteracion_mejor,tiempo
0,4716898,47,False,20,9.297203599999193
1,5317258,53,False,57,9.342548999993596
2,4216368,42,False,61,9.433757899998454
3,4415818,44,False,84,9.100462400005199
4,5217238,52,False,50,9.439503300003707
5,5017028,50,False,62,9.02516019999166
6,3015273,30,False,8,9.140756000007968
7,4416173,44,False,38,9.211223099991912
8,4517503,45,False,58,9.978261199983535
9,5715948,57,False,94,10.155313299997943
10,4816353,48,False,73,9.694527099985862
11,5017318,50,False,99,9.276891799992882
12,4216838,42,False,74,9.048469699977431
13,5315788,53,False,18,9.1194110000215
14,4416538,44,False,63,9.203879899985623
15,5216003,52,False,30,9.290697300020838
16,5316898,53,False,72,9.380983599985484
17,4515758,45,False,25,9.202712799975416
18,4916263,49,False,73,8.831466199975694
19,3816728,38,False,52,9.779740900004981
20,5017213,50,False,37,9.440341300010914
21,5017158,50,False,59,10.072685500024818
22,4616443,46,False,91,10.075989000004483
23,5016743,50,False,83,9.112841499998467
24,3715923,37,False,38,9.296811599982902
25,5116703,51,False,29,9.378205500019249
26,4116328,41,False,22,9.003949700010708
27,4915713,49,False,51,9.69168200000422
28,4417098,44,False,96,9.909983899997314
29,4616818,46,False,88,10.246523599984357
